route,tree,section,has_v2_counterpart,notes
/python-sdk/fastmcp-utilities-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-async_utils,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-auth,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-cli,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-components,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-exceptions,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-http,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-inspect,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-json_schema,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-json_schema_type,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-lifespan,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-logging,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-environments-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-environments-base,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-environments-uv,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-mcp_server_config,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-sources-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-sources-base,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-mcp_server_config-v1-sources-filesystem,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-__init__,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-director,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-formatters,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-json_schema_converter,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-models,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-parser,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-openapi-schemas,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-pagination,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-skills,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-tests,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-timeout,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-types,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-ui,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-version_check,python-sdk,python-sdk,n/a,API reference page
/python-sdk/fastmcp-utilities-versions,python-sdk,python-sdk,n/a,API reference page
/servers/auth/authentication,default,servers,yes,docs
/servers/auth/full-oauth-server,default,servers,yes,docs
/servers/auth/oauth-proxy,default,servers,yes,docs
/servers/auth/oidc-proxy,default,servers,yes,docs
/servers/auth/remote-oauth,default,servers,yes,docs
/servers/auth/token-verification,default,servers,yes,docs
/servers/authorization,default,servers,no,default-only docs
/servers/composition,default,servers,yes,docs
/servers/context,default,servers,yes,docs
/servers/dependency-injection,default,servers,no,default-only docs
/servers/elicitation,default,servers,yes,docs
/servers/icons,default,servers,yes,docs
/servers/lifespan,default,servers,no,default-only docs
/servers/logging,default,servers,yes,docs
/servers/middleware,default,servers,yes,docs
/servers/pagination,default,servers,no,default-only docs
/servers/progress,default,servers,yes,docs
/servers/prompts,default,servers,yes,docs
/servers/providers/custom,default,servers,no,default-only docs
/servers/providers/filesystem,default,servers,no,default-only docs
/servers/providers/local,default,servers,no,default-only docs
/servers/providers/mounting,default,servers,no,default-only docs
/servers/providers/namespacing,default,servers,no,default-only docs
/servers/providers/overview,default,servers,no,default-only docs
/servers/providers/proxy,default,servers,no,default-only docs
/servers/providers/skills,default,servers,no,default-only docs
/servers/proxy,default,servers,yes,docs
/servers/resources,default,servers,yes,docs
/servers/sampling,default,servers,yes,docs
/servers/server,default,servers,yes,docs
/servers/storage-backends,default,servers,yes,docs
/servers/tasks,default,servers,yes,docs
/servers/telemetry,default,servers,no,default-only docs
/servers/tools,default,servers,yes,docs
/servers/transforms/namespace,default,servers,no,default-only docs
/servers/transforms/prompts-as-tools,default,servers,no,default-only docs
/servers/transforms/resources-as-tools,default,servers,no,default-only docs
/servers/transforms/tool-transformation,default,servers,no,default-only docs
/servers/transforms/transforms,default,servers,no,default-only docs
/servers/versioning,default,servers,no,default-only docs
/servers/visibility,default,servers,no,default-only docs
/updates,default,meta,yes,top-level docs page
/v2/changelog,v2,meta,n/a,v2 docs
/v2/clients/auth/bearer,v2,clients,n/a,v2 docs
/v2/clients/auth/oauth,v2,clients,n/a,v2 docs
/v2/clients/client,v2,clients,n/a,v2 docs
/v2/clients/elicitation,v2,clients,n/a,v2 docs
/v2/clients/logging,v2,clients,n/a,v2 docs
/v2/clients/messages,v2,clients,n/a,v2 docs
/v2/clients/progress,v2,clients,n/a,v2 docs
/v2/clients/prompts,v2,clients,n/a,v2 docs
/v2/clients/resources,v2,clients,n/a,v2 docs
/v2/clients/roots,v2,clients,n/a,v2 docs
/v2/clients/sampling,v2,clients,n/a,v2 docs
/v2/clients/tasks,v2,clients,n/a,v2 docs
/v2/clients/tools,v2,clients,n/a,v2 docs
/v2/clients/transports,v2,clients,n/a,v2 docs
/v2/deployment/fastmcp-cloud,v2,deployment,n/a,v2 docs
/v2/deployment/http,v2,deployment,n/a,v2 docs
/v2/deployment/running-server,v2,deployment,n/a,v2 docs
/v2/deployment/server-configuration,v2,deployment,n/a,v2 docs
/v2/development/contributing,v2,development,n/a,v2 docs
/v2/development/releases,v2,development,n/a,v2 docs
/v2/development/tests,v2,development,n/a,v2 docs
/v2/development/upgrade-guide,v2,development,n/a,v2 docs
/v2/getting-started/installation,v2,getting-started,n/a,v2 docs
/v2/getting-started/quickstart,v2,getting-started,n/a,v2 docs
/v2/getting-started/welcome,v2,getting-started,n/a,v2 docs
/v2/integrations/anthropic,v2,integrations,n/a,v2 docs
/v2/integrations/auth0,v2,integrations,n/a,v2 docs
/v2/integrations/authkit,v2,integrations,n/a,v2 docs
/v2/integrations/aws-cognito,v2,integrations,n/a,v2 docs
/v2/integrations/azure,v2,integrations,n/a,v2 docs
/v2/integrations/chatgpt,v2,integrations,n/a,v2 docs
/v2/integrations/claude-code,v2,integrations,n/a,v2 docs
/v2/integrations/claude-desktop,v2,integrations,n/a,v2 docs
/v2/integrations/cursor,v2,integrations,n/a,v2 docs
/v2/integrations/descope,v2,integrations,n/a,v2 docs
/v2/integrations/discord,v2,integrations,n/a,v2 docs
/v2/integrations/eunomia-authorization,v2,integrations,n/a,v2 docs
/v2/integrations/fastapi,v2,integrations,n/a,v2 docs
/v2/integrations/gemini,v2,integrations,n/a,v2 docs
/v2/integrations/gemini-cli,v2,integrations,n/a,v2 docs
/v2/integrations/github,v2,integrations,n/a,v2 docs
/v2/integrations/google,v2,integrations,n/a,v2 docs
/v2/integrations/mcp-json-configuration,v2,integrations,n/a,v2 docs
/v2/integrations/oci,v2,integrations,n/a,v2 docs
/v2/integrations/openai,v2,integrations,n/a,v2 docs
/v2/integrations/openapi,v2,integrations,n/a,v2 docs
/v2/integrations/permit,v2,integrations,n/a,v2 docs
/v2/integrations/scalekit,v2,integrations,n/a,v2 docs
/v2/integrations/supabase,v2,integrations,n/a,v2 docs
/v2/integrations/workos,v2,integrations,n/a,v2 docs
/v2/patterns/cli,v2,patterns,n/a,v2 docs
/v2/patterns/contrib,v2,patterns,n/a,v2 docs
/v2/patterns/decorating-methods,v2,patterns,n/a,v2 docs
/v2/patterns/testing,v2,patterns,n/a,v2 docs
/v2/patterns/tool-transformation,v2,patterns,n/a,v2 docs
/v2/servers/auth/authentication,v2,servers,n/a,v2 docs
/v2/servers/auth/full-oauth-server,v2,servers,n/a,v2 docs
/v2/servers/auth/oauth-proxy,v2,servers,n/a,v2 docs
/v2/servers/auth/oidc-proxy,v2,servers,n/a,v2 docs
/v2/servers/auth/remote-oauth,v2,servers,n/a,v2 docs
/v2/servers/auth/token-verification,v2,servers,n/a,v2 docs
/v2/servers/composition,v2,servers,n/a,v2 docs
/v2/servers/context,v2,servers,n/a,v2 docs
/v2/servers/elicitation,v2,servers,n/a,v2 docs
/v2/servers/icons,v2,servers,n/a,v2 docs
/v2/servers/logging,v2,servers,n/a,v2 docs
/v2/servers/middleware,v2,servers,n/a,v2 docs
/v2/servers/progress,v2,servers,n/a,v2 docs
/v2/servers/prompts,v2,servers,n/a,v2 docs
/v2/servers/proxy,v2,servers,n/a,v2 docs
/v2/servers/resources,v2,servers,n/a,v2 docs
/v2/servers/sampling,v2,servers,n/a,v2 docs
/v2/servers/server,v2,servers,n/a,v2 docs
/v2/servers/storage-backends,v2,servers,n/a,v2 docs
/v2/servers/tasks,v2,servers,n/a,v2 docs
/v2/servers/tools,v2,servers,n/a,v2 docs
/v2/updates,v2,meta,n/a,v2 docs
